행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
태평동,6310.0,201901,6335.0,-25.0,-0.3946329913180742
태평동,6302.0,201902,6310.0,-8.0,-0.12678288431061807
태평동,6247.0,201903,6302.0,-55.0,-0.8727388130752143
태평동,6261.0,201904,6247.0,14.0,0.2241075716343845
태평동,6268.0,201905,6261.0,7.0,0.11180322632167385
태평동,6267.0,201906,6268.0,-1.0,-0.015954052329291642
태평동,6249.0,201907,6267.0,-18.0,-0.28721876495931065
태평동,6154.0,201908,6249.0,-95.0,-1.520243238918227
태평동,6161.0,201909,6154.0,7.0,0.11374715632109196
태평동,6189.0,201910,6161.0,28.0,0.45447167667586436
태평동,6186.0,201911,6189.0,-3.0,-0.048473097430925836
태평동,6123.0,201912,6186.0,-63.0,-1.0184287099903007
풍호동,18184.0,201501,,,
풍호동,18163.0,201502,18184.0,-21.0,-0.11548614166300045
풍호동,18103.0,201503,18163.0,-60.0,-0.330341903870506
풍호동,18113.0,201504,18103.0,10.0,0.055239463072418934
풍호동,18141.0,201505,18113.0,28.0,0.15458510462099043
풍호동,18057.0,201506,18141.0,-84.0,-0.46303952373077556
풍호동,17968.0,201507,18057.0,-89.0,-0.4928836462313784
풍호동,18021.0,201508,17968.0,53.0,0.2949688334817453
풍호동,19142.0,201509,18021.0,1121.0,6.220520503856611
풍호동,19514.0,201510,19142.0,372.0,1.943370598683523
풍호동,21755.0,201511,19514.0,2241.0,11.484062724198012
풍호동,23321.0,201512,21755.0,1566.0,7.198345207998161
풍호동,24047.0,201601,23321.0,726.0,3.1130740534282406
풍호동,24641.0,201602,24047.0,594.0,2.4701625982451034
풍호동,24914.0,201603,24641.0,273.0,1.1079095815916562
풍호동,25036.0,201604,24914.0,122.0,0.4896845147306735
풍호동,25324.0,201605,25036.0,288.0,1.1503435053522926
풍호동,25988.0,201606,25324.0,664.0,2.622018638445743
풍호동,26426.0,201607,25988.0,438.0,1.6853932584269662
풍호동,26717.0,201608,26426.0,291.0,1.1011882237190647
풍호동,26953.0,201609,26717.0,236.0,0.8833327095107985
풍호동,27122.0,201610,26953.0,169.0,0.6270174006604089
풍호동,27201.0,201611,27122.0,79.0,0.29127645453875084
풍호동,27227.0,201612,27201.0,26.0,0.09558472114995772
풍호동,27234.0,201701,27227.0,7.0,0.025709773386711723
풍호동,27220.0,201702,27234.0,-14.0,-0.05140633032239113
풍호동,27229.0,201703,27220.0,9.0,0.03306392358559883
풍호동,27193.0,201704,27229.0,-36.0,-0.13221197987439862
풍호동,27207.0,201705,27193.0,14.0,0.05148383775236274
풍호동,27137.0,201706,27207.0,-70.0,-0.2572867276803764
풍호동,27167.0,201707,27137.0,30.0,0.11055017135276561
풍호동,27061.0,201708,27167.0,-106.0,-0.3901792616041521
풍호동,27047.0,201709,27061.0,-14.0,-0.051734969143786266
풍호동,27070.0,201710,27047.0,23.0,0.08503715754057752
풍호동,27040.0,201711,27070.0,-30.0,-0.11082379017362395
풍호동,26951.0,201712,27040.0,-89.0,-0.3291420118343195
풍호동,26874.0,201801,26951.0,-77.0,-0.28570368446439837
풍호동,26822.0,201802,26874.0,-52.0,-0.19349557192825778
풍호동,26885.0,201803,26822.0,63.0,0.23488181343673106
풍호동,26810.0,201804,26885.0,-75.0,-0.27896596615212943
풍호동,26799.0,201805,26810.0,-11.0,-0.041029466616933984
풍호동,26772.0,201806,26799.0,-27.0,-0.10075002798611889
풍호동,26810.0,201807,26772.0,38.0,0.14193933960854624
풍호동,26810.0,201808,26810.0,0.0,0.0
풍호동,26811.0,201809,26810.0,1.0,0.003729951510630362
풍호동,26796.0,201810,26811.0,-15.0,-0.05594718585655141
풍호동,26774.0,201811,26796.0,-22.0,-0.08210180623973727
풍호동,26759.0,201812,26774.0,-15.0,-0.056024501381937694
풍호동,26707.0,201901,26759.0,-52.0,-0.1943271422698905
풍호동,26665.0,201902,26707.0,-42.0,-0.15726214101171979
풍호동,26697.0,201903,26665.0,32.0,0.1200075004687793
풍호동,26696.0,201904,26697.0,-1.0,-0.0037457392216353894
풍호동,26708.0,201905,26696.0,12.0,0.04495055439017081
풍호동,26689.0,201906,26708.0,-19.0,-0.07113973341320953
풍호동,26680.0,201907,26689.0,-9.0,-0.033721758027651844
풍호동,26514.0,201908,26680.0,-166.0,-0.6221889055472264
풍호동,26630.0,201909,26514.0,116.0,0.43750471449045786
풍호동,26584.0,201910,26630.0,-46.0,-0.17273751408186255
풍호동,26625.0,201911,26584.0,41.0,0.15422810713210955
풍호동,26558.0,201912,26625.0,-67.0,-0.25164319248826295
풍호동,26522.0,202001,26558.0,-36.0,-0.13555237593192257
풍호동,26429.0,202002,26522.0,-93.0,-0.3506522886660131
풍호동,26409.0,202003,26429.0,-20.0,-0.07567444852245639
풍호동,26394.0,202004,26409.0,-15.0,-0.05679881858457344
풍호동,26400.0,202005,26394.0,6.0,0.022732439190725165
풍호동,26358.0,202006,26400.0,-42.0,-0.1590909090909091
풍호동,26334.0,202007,26358.0,-24.0,-0.09105394946505806
풍호동,26322.0,202008,26334.0,-12.0,-0.045568466621098196
풍호동,26297.0,202009,26322.0,-25.0,-0.09497758528987159
풍호동,26264.0,202010,26297.0,-33.0,-0.12548959957409592
풍호동,26224.0,202011,26264.0,-40.0,-0.15229972586049345
풍호동,26157.0,202012,26224.0,-67.0,-0.25549115314215987
풍호동,26085.0,202101,26157.0,-72.0,-0.27526092441793787
풍호동,25979.0,202102,26085.0,-106.0,-0.40636381061912974
풍호동,25951.0,202103,25979.0,-28.0,-0.10777936025251164
풍호동,25960.0,202104,25951.0,9.0,0.0346807444799815
풍호동,25907.0,202105,25960.0,-53.0,-0.20416024653312786
풍호동,25913.0,202106,25907.0,6.0,0.02315976377040954
풍호동,25916.0,202107,25913.0,3.0,0.011577200632886968
풍호동,25895.0,202108,25916.0,-21.0,-0.08103102330606575
풍호동,25885.0,202109,25895.0,-10.0,-0.03861749372465727
풍호동,25844.0,202110,25885.0,-41.0,-0.15839289163608267
풍호동,25791.0,202111,25844.0,-53.0,-0.20507661352731776
풍호동,25770.0,202112,25791.0,-21.0,-0.08142375247179248
풍호동,25631.0,202201,25770.0,-139.0,-0.5393868839736128
풍호동,25543.0,202202,25631.0,-88.0,-0.3433342436892825
풍호동,25528.0,202203,25543.0,-15.0,-0.058724503777943075
풍호동,25495.0,202204,25528.0,-33.0,-0.12926982137261045
풍호동,25515.0,202205,25495.0,20.0,0.07844675426554226
풍호동,25518.0,202206,25515.0,3.0,0.011757789535567314
풍호동,25474.0,202207,25518.0,-44.0,-0.17242730621522062
풍호동,25471.0,202208,25474.0,-3.0,-0.01177671351181597
풍호동,25472.0,202209,25471.0,1.0,0.003926033528326332
풍호동,25468.0,202210,25472.0,-4.0,-0.015703517587939697
풍호동,25443.0,202211,25468.0,-25.0,-0.09816239987435213
풍호동,25430.0,202212,25443.0,-13.0,-0.0510946036237865
풍호동,25420.0,202301,25430.0,-10.0,-0.039323633503735744
풍호동,25313.0,202302,25420.0,-107.0,-0.42092840283241545
풍호동,25338.0,202303,25313.0,25.0,0.09876348121518588
풍호동,25309.0,202304,25338.0,-29.0,-0.11445260083668797
풍호동,25312.0,202305,25309.0,3.0,0.011853490853056226
풍호동,25308.0,202306,25312.0,-4.0,-0.015802781289506955
풍호동,25266.0,202307,25308.0,-42.0,-0.16595542911332387
풍호동,25287.0,202308,25266.0,21.0,0.08311564948943244
풍호동,25333.0,202309,25287.0,46.0,0.18191165420967295
풍호동,25323.0,202310,25333.0,-10.0,-0.03947420360794221
풍호동,25290.0,202311,25323.0,-33.0,-0.13031631323302925
풍호동,25345.0,202312,25290.0,55.0,0.21747726374060894
풍호동,25317.0,202401,25345.0,-28.0,-0.11047543894259222
풍호동,25246.0,202402,25317.0,-71.0,-0.28044397045463526
풍호동,25156.0,202403,25246.0,-90.0,-0.35649211756317833
풍호동,25104.0,202404,25156.0,-52.0,-0.20671012879631104
풍호동,25066.0,202405,25104.0,-38.0,-0.15137029955385595
풍호동,25027.0,202406,25066.0,-39.0,-0.15558924439479774
풍호동,24987.0,202407,25027.0,-40.0,-0.15982738642266353
풍호동,24980.0,202408,24987.0,-7.0,-0.02801456757513907
풍호동,24982.0,202409,24980.0,2.0,0.008006405124099279
풍호동,24952.0,202410,24982.0,-30.0,-0.12008646225282202
풍호동,24940.0,202411,24952.0,-12.0,-0.04809233728759218
풍호동,24910.0,202412,24940.0,-30.0,-0.12028869286287089
풍호동,24864.0,202501,24910.0,-46.0,-0.1846647932557206
풍호동,24791.0,202502,24864.0,-73.0,-0.2935971685971686
풍호동,24766.0,202503,24791.0,-25.0,-0.10084304788027913
풍호동,24751.0,202504,24766.0,-15.0,-0.06056690624242914
풍호동,24698.0,202505,24751.0,-53.0,-0.21413276231263384
풍호동,24693.0,202506,24698.0,-5.0,-0.020244554214916187
풍호동,24698.0,202507,24693.0,5.0,0.020248653464544606
풍호동,24681.0,202508,24698.0,-17.0,-0.06883148433071504
