행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
진북면,3678.0,202310,3686.0,-8.0,-0.2170374389582203
진북면,3663.0,202311,3678.0,-15.0,-0.40783034257748774
진북면,3648.0,202312,3663.0,-15.0,-0.4095004095004095
진북면,3656.0,202401,3648.0,8.0,0.21929824561403508
진북면,3662.0,202402,3656.0,6.0,0.16411378555798686
진북면,3640.0,202403,3662.0,-22.0,-0.6007646095030038
진북면,3640.0,202404,3640.0,0.0,0.0
진북면,3618.0,202405,3640.0,-22.0,-0.6043956043956045
진북면,3615.0,202406,3618.0,-3.0,-0.08291873963515754
진북면,3612.0,202407,3615.0,-3.0,-0.08298755186721991
진북면,3616.0,202408,3612.0,4.0,0.11074197120708748
진북면,3600.0,202409,3616.0,-16.0,-0.4424778761061947
진북면,3583.0,202410,3600.0,-17.0,-0.4722222222222222
진북면,3585.0,202411,3583.0,2.0,0.055819145967066705
진북면,3578.0,202412,3585.0,-7.0,-0.19525801952580196
진북면,3573.0,202501,3578.0,-5.0,-0.1397428731134712
진북면,3555.0,202502,3573.0,-18.0,-0.5037783375314862
진북면,3555.0,202503,3555.0,0.0,0.0
진북면,3537.0,202504,3555.0,-18.0,-0.5063291139240507
진북면,3529.0,202505,3537.0,-8.0,-0.22618037885213457
진북면,3525.0,202506,3529.0,-4.0,-0.11334655709832814
진북면,3509.0,202507,3525.0,-16.0,-0.45390070921985815
진북면,3489.0,202508,3509.0,-20.0,-0.5699629524080935
진전면,4521.0,201501,,,
진전면,4503.0,201502,4521.0,-18.0,-0.3981420039814201
진전면,4502.0,201503,4503.0,-1.0,-0.02220741727737064
진전면,4507.0,201504,4502.0,5.0,0.11106175033318524
진전면,4495.0,201505,4507.0,-12.0,-0.2662524961171511
진전면,4499.0,201506,4495.0,4.0,0.08898776418242492
진전면,4521.0,201507,4499.0,22.0,0.4889975550122249
진전면,4522.0,201508,4521.0,1.0,0.022119000221190004
진전면,4516.0,201509,4522.0,-6.0,-0.13268465280849182
진전면,4524.0,201510,4516.0,8.0,0.1771479185119575
진전면,4527.0,201511,4524.0,3.0,0.0663129973474801
진전면,4535.0,201512,4527.0,8.0,0.17671747294013695
진전면,4527.0,201601,4535.0,-8.0,-0.17640573318632857
진전면,4521.0,201602,4527.0,-6.0,-0.13253810470510272
진전면,4507.0,201603,4521.0,-14.0,-0.30966600309666004
진전면,4498.0,201604,4507.0,-9.0,-0.19968937208786333
진전면,4506.0,201605,4498.0,8.0,0.17785682525566918
진전면,4495.0,201606,4506.0,-11.0,-0.24411895250776744
진전면,4490.0,201607,4495.0,-5.0,-0.11123470522803114
진전면,4492.0,201608,4490.0,2.0,0.044543429844097995
진전면,4474.0,201609,4492.0,-18.0,-0.4007123775601068
진전면,4474.0,201610,4474.0,0.0,0.0
진전면,4475.0,201611,4474.0,1.0,0.022351363433169423
진전면,4477.0,201612,4475.0,2.0,0.0446927374301676
진전면,4454.0,201701,4477.0,-23.0,-0.513736877373241
진전면,4435.0,201702,4454.0,-19.0,-0.4265828468792097
진전면,4429.0,201703,4435.0,-6.0,-0.13528748590755355
진전면,4438.0,201704,4429.0,9.0,0.20320614134116052
진전면,4435.0,201705,4438.0,-3.0,-0.067598017124831
진전면,4415.0,201706,4435.0,-20.0,-0.4509582863585118
진전면,4387.0,201707,4415.0,-28.0,-0.6342015855039638
진전면,4401.0,201708,4387.0,14.0,0.31912468657396853
진전면,4405.0,201709,4401.0,4.0,0.09088843444671665
진전면,4396.0,201710,4405.0,-9.0,-0.20431328036322363
진전면,4403.0,201711,4396.0,7.0,0.15923566878980894
진전면,4393.0,201712,4403.0,-10.0,-0.22711787417669774
진전면,4370.0,201801,4393.0,-23.0,-0.5235602094240838
진전면,4374.0,201802,4370.0,4.0,0.09153318077803205
진전면,4366.0,201803,4374.0,-8.0,-0.18289894833104708
진전면,4353.0,201804,4366.0,-13.0,-0.2977553825011452
진전면,4339.0,201805,4353.0,-14.0,-0.32161727544222374
진전면,4344.0,201806,4339.0,5.0,0.11523392486748099
진전면,4319.0,201807,4344.0,-25.0,-0.5755064456721916
진전면,4301.0,201808,4319.0,-18.0,-0.4167631396156518
진전면,4309.0,201809,4301.0,8.0,0.1860032550569635
진전면,4299.0,201810,4309.0,-10.0,-0.23207240659085634
진전면,4291.0,201811,4299.0,-8.0,-0.18608978832286577
진전면,4280.0,201812,4291.0,-11.0,-0.2563505010487066
진전면,4278.0,201901,4280.0,-2.0,-0.04672897196261683
진전면,4282.0,201902,4278.0,4.0,0.09350163627863488
진전면,4281.0,201903,4282.0,-1.0,-0.023353573096683792
진전면,4282.0,201904,4281.0,1.0,0.023359028264424198
진전면,4272.0,201905,4282.0,-10.0,-0.2335357309668379
진전면,4271.0,201906,4272.0,-1.0,-0.023408239700374533
진전면,4273.0,201907,4271.0,2.0,0.04682744088035589
진전면,4128.0,201908,4273.0,-145.0,-3.3934004212497073
진전면,4234.0,201909,4128.0,106.0,2.567829457364341
진전면,4229.0,201910,4234.0,-5.0,-0.11809163911195086
진전면,4207.0,201911,4229.0,-22.0,-0.5202175455190352
진전면,4222.0,201912,4207.0,15.0,0.3565486094604231
진전면,4193.0,202001,4222.0,-29.0,-0.6868782567503553
진전면,4188.0,202002,4193.0,-5.0,-0.11924636298592892
진전면,4158.0,202003,4188.0,-30.0,-0.7163323782234957
진전면,4139.0,202004,4158.0,-19.0,-0.45695045695045694
진전면,4123.0,202005,4139.0,-16.0,-0.3865668035757429
진전면,4119.0,202006,4123.0,-4.0,-0.09701673538685424
진전면,4117.0,202007,4119.0,-2.0,-0.048555474629764506
진전면,4123.0,202008,4117.0,6.0,0.14573718727228566
진전면,4125.0,202009,4123.0,2.0,0.04850836769342712
진전면,4125.0,202010,4125.0,0.0,0.0
진전면,4124.0,202011,4125.0,-1.0,-0.024242424242424242
진전면,4118.0,202012,4124.0,-6.0,-0.1454898157129001
진전면,4107.0,202101,4118.0,-11.0,-0.26711996114618747
진전면,4093.0,202102,4107.0,-14.0,-0.34088142196250304
진전면,4057.0,202103,4093.0,-36.0,-0.8795504519912045
진전면,4038.0,202104,4057.0,-19.0,-0.4683263495193493
진전면,4034.0,202105,4038.0,-4.0,-0.09905894006934125
진전면,4029.0,202106,4034.0,-5.0,-0.12394645513138325
진전면,4012.0,202107,4029.0,-17.0,-0.42194092827004215
진전면,3991.0,202108,4012.0,-21.0,-0.5234297108673979
진전면,3969.0,202109,3991.0,-22.0,-0.5512402906539714
진전면,3966.0,202110,3969.0,-3.0,-0.07558578987150416
진전면,3956.0,202111,3966.0,-10.0,-0.2521432173474533
진전면,3936.0,202112,3956.0,-20.0,-0.5055611729019212
진전면,3932.0,202201,3936.0,-4.0,-0.10162601626016261
진전면,3929.0,202202,3932.0,-3.0,-0.0762970498474059
진전면,3918.0,202203,3929.0,-11.0,-0.27996945787732247
진전면,3905.0,202204,3918.0,-13.0,-0.3318019397651863
진전면,3905.0,202205,3905.0,0.0,0.0
진전면,3903.0,202206,3905.0,-2.0,-0.05121638924455826
진전면,3905.0,202207,3903.0,2.0,0.05124263387138099
진전면,3902.0,202208,3905.0,-3.0,-0.07682458386683738
진전면,3894.0,202209,3902.0,-8.0,-0.20502306509482315
진전면,3891.0,202210,3894.0,-3.0,-0.07704160246533129
진전면,3880.0,202211,3891.0,-11.0,-0.2827036751477769
진전면,3872.0,202212,3880.0,-8.0,-0.2061855670103093
진전면,3867.0,202301,3872.0,-5.0,-0.1291322314049587
진전면,3859.0,202302,3867.0,-8.0,-0.2068787173519524
진전면,3865.0,202303,3859.0,6.0,0.15548069448043533
진전면,3870.0,202304,3865.0,5.0,0.129366106080207
진전면,3876.0,202305,3870.0,6.0,0.15503875968992248
진전면,3877.0,202306,3876.0,1.0,0.025799793601651185
진전면,3872.0,202307,3877.0,-5.0,-0.12896569512509673
진전면,3837.0,202308,3872.0,-35.0,-0.9039256198347106
진전면,3826.0,202309,3837.0,-11.0,-0.2866823038832421
진전면,3828.0,202310,3826.0,2.0,0.052273915316257184
진전면,3819.0,202311,3828.0,-9.0,-0.23510971786833856
진전면,3825.0,202312,3819.0,6.0,0.15710919088766695
진전면,3815.0,202401,3825.0,-10.0,-0.261437908496732
진전면,3834.0,202402,3815.0,19.0,0.49803407601572736
진전면,3826.0,202403,3834.0,-8.0,-0.20865936358894105
진전면,3832.0,202404,3826.0,6.0,0.15682174594877157
진전면,3831.0,202405,3832.0,-1.0,-0.026096033402922752
진전면,3828.0,202406,3831.0,-3.0,-0.07830853563038372
진전면,3818.0,202407,3828.0,-10.0,-0.2612330198537095
진전면,3805.0,202408,3818.0,-13.0,-0.34049240440020956
진전면,3790.0,202409,3805.0,-15.0,-0.39421813403416556
진전면,3791.0,202410,3790.0,1.0,0.02638522427440633
진전면,3802.0,202411,3791.0,11.0,0.2901609074122923
진전면,3802.0,202412,3802.0,0.0,0.0
진전면,3790.0,202501,3802.0,-12.0,-0.31562335612835346
진전면,3786.0,202502,3790.0,-4.0,-0.10554089709762532
진전면,3788.0,202503,3786.0,2.0,0.05282620179609086
진전면,3787.0,202504,3788.0,-1.0,-0.026399155227032733
진전면,3789.0,202505,3787.0,2.0,0.052812252442566675
진전면,3794.0,202506,3789.0,5.0,0.13196093956188967
진전면,3788.0,202507,3794.0,-6.0,-0.158144438587243
진전면,3772.0,202508,3788.0,-16.0,-0.42238648363252373
합포동,7816.0,201501,,,
합포동,7799.0,201502,7816.0,-17.0,-0.21750255885363357
합포동,7742.0,201503,7799.0,-57.0,-0.7308629311450185
합포동,7734.0,201504,7742.0,-8.0,-0.10333247222939809
합포동,7712.0,201505,7734.0,-22.0,-0.2844582363589346
합포동,7679.0,201506,7712.0,-33.0,-0.42790456431535273
합포동,7681.0,201507,7679.0,2.0,0.026045057950253938
합포동,7646.0,201508,7681.0,-35.0,-0.45566983465694566
합포동,7647.0,201509,7646.0,1.0,0.013078733978550874
합포동,7639.0,201510,7647.0,-8.0,-0.10461618935530273
합포동,7643.0,201511,7639.0,4.0,0.052362874721822224
합포동,7624.0,201512,7643.0,-19.0,-0.24859348423393957
합포동,7753.0,201601,7624.0,129.0,1.69202518363064
합포동,7986.0,201602,7753.0,233.0,3.0052882755062558
합포동,8105.0,201603,7986.0,119.0,1.490107688454796
합포동,8185.0,201604,8105.0,80.0,0.987045033929673
합포동,8165.0,201605,8185.0,-20.0,-0.2443494196701283
합포동,8190.0,201606,8165.0,25.0,0.3061849357011635
합포동,8178.0,201607,8190.0,-12.0,-0.14652014652014653
합포동,8182.0,201608,8178.0,4.0,0.048911714355588165
합포동,8167.0,201609,8182.0,-15.0,-0.18332925934979222
합포동,8170.0,201610,8167.0,3.0,0.036733194563487205
합포동,8191.0,201611,8170.0,21.0,0.25703794369645044
합포동,8185.0,201612,8191.0,-6.0,-0.0732511292882432
합포동,8207.0,201701,8185.0,22.0,0.2687843616371411
합포동,8155.0,201702,8207.0,-52.0,-0.6336054587547215
합포동,8146.0,201703,8155.0,-9.0,-0.1103617412630288
합포동,8142.0,201704,8146.0,-4.0,-0.04910385465259023
합포동,8119.0,201705,8142.0,-23.0,-0.2824858757062147
합포동,8102.0,201706,8119.0,-17.0,-0.20938539228969083
합포동,8077.0,201707,8102.0,-25.0,-0.3085657862256233
합포동,8060.0,201708,8077.0,-17.0,-0.2104741859601337
합포동,8037.0,201709,8060.0,-23.0,-0.2853598014888338
합포동,8046.0,201710,8037.0,9.0,0.11198208286674133
합포동,8022.0,201711,8046.0,-24.0,-0.2982848620432513
합포동,7998.0,201712,8022.0,-24.0,-0.2991772625280479
합포동,7982.0,201801,7998.0,-16.0,-0.2000500125031258
합포동,7966.0,201802,7982.0,-16.0,-0.20045101478326235
합포동,7908.0,201803,7966.0,-58.0,-0.7280944012051218
합포동,7862.0,201804,7908.0,-46.0,-0.5816894284269095
합포동,7848.0,201805,7862.0,-14.0,-0.17807173747138133
합포동,7837.0,201806,7848.0,-11.0,-0.1401630988786952
합포동,7802.0,201807,7837.0,-35.0,-0.44659946408064316
합포동,7772.0,201808,7802.0,-30.0,-0.3845167905665214
합포동,7734.0,201809,7772.0,-38.0,-0.48893463715903246
합포동,7727.0,201810,7734.0,-7.0,-0.09050943884147918
합포동,7680.0,201811,7727.0,-47.0,-0.6082567620033649
합포동,7648.0,201812,7680.0,-32.0,-0.4166666666666667
합포동,7604.0,201901,7648.0,-44.0,-0.5753138075313807
합포동,7588.0,201902,7604.0,-16.0,-0.21041557075223566
합포동,7564.0,201903,7588.0,-24.0,-0.316288877174486
합포동,7525.0,201904,7564.0,-39.0,-0.5156002115282919
합포동,7502.0,201905,7525.0,-23.0,-0.30564784053156147
합포동,7453.0,201906,7502.0,-49.0,-0.6531591575579846
합포동,7428.0,201907,7453.0,-25.0,-0.3354353951428955
합포동,7354.0,201908,7428.0,-74.0,-0.996230479267636
합포동,7370.0,201909,7354.0,16.0,0.21756867011150394
합포동,7344.0,201910,7370.0,-26.0,-0.35278154681139756
합포동,7343.0,201911,7344.0,-1.0,-0.013616557734204794
합포동,7331.0,201912,7343.0,-12.0,-0.16342094511779928
합포동,7271.0,202001,7331.0,-60.0,-0.8184422316191516
합포동,7223.0,202002,7271.0,-48.0,-0.6601567872369688
합포동,7196.0,202003,7223.0,-27.0,-0.37380589782638796
합포동,7165.0,202004,7196.0,-31.0,-0.43079488604780436
합포동,7151.0,202005,7165.0,-14.0,-0.19539427773900908
합포동,7159.0,202006,7151.0,8.0,0.11187246538945603
합포동,7158.0,202007,7159.0,-1.0,-0.013968431345159939
합포동,7141.0,202008,7158.0,-17.0,-0.2374965074043029
합포동,7082.0,202009,7141.0,-59.0,-0.8262148158521215
합포동,7049.0,202010,7082.0,-33.0,-0.465970064953403
합포동,7018.0,202011,7049.0,-31.0,-0.43977869201305153
합포동,6957.0,202012,7018.0,-61.0,-0.8691935024223425
합포동,6934.0,202101,6957.0,-23.0,-0.3306022710938623
합포동,6901.0,202102,6934.0,-33.0,-0.475915777329103
합포동,6878.0,202103,6901.0,-23.0,-0.3332850311549051
합포동,6854.0,202104,6878.0,-24.0,-0.34893864495492877
합포동,6849.0,202105,6854.0,-5.0,-0.07295010213014298
합포동,7082.0,202106,6849.0,233.0,3.40195648999854
합포동,7188.0,202107,7082.0,106.0,1.496752329850325
합포동,7250.0,202108,7188.0,62.0,0.862548692264886
합포동,7270.0,202109,7250.0,20.0,0.27586206896551724
합포동,7316.0,202110,7270.0,46.0,0.6327372764786795
합포동,7340.0,202111,7316.0,24.0,0.3280481137233461
합포동,7363.0,202112,7340.0,23.0,0.31335149863760214
합포동,7366.0,202201,7363.0,3.0,0.040744261849789486
합포동,7348.0,202202,7366.0,-18.0,-0.24436600597339125
합포동,7342.0,202203,7348.0,-6.0,-0.08165487207403374
합포동,7311.0,202204,7342.0,-31.0,-0.4222282756742032
합포동,7273.0,202205,7311.0,-38.0,-0.519764738065928
합포동,7249.0,202206,7273.0,-24.0,-0.3299876254640451
합포동,7228.0,202207,7249.0,-21.0,-0.2896951303628087
합포동,7197.0,202208,7228.0,-31.0,-0.4288876591034865
합포동,7143.0,202209,7197.0,-54.0,-0.7503126302626094
합포동,7108.0,202210,7143.0,-35.0,-0.4899902001959961
합포동,7113.0,202211,7108.0,5.0,0.07034327518289252
합포동,7094.0,202212,7113.0,-19.0,-0.2671165471671587
합포동,7086.0,202301,7094.0,-8.0,-0.11277135607555681
합포동,7079.0,202302,7086.0,-7.0,-0.09878633926051368
합포동,7053.0,202303,7079.0,-26.0,-0.36728351462070913
합포동,7056.0,202304,7053.0,3.0,0.04253509145044662
합포동,7033.0,202305,7056.0,-23.0,-0.32596371882086167
합포동,6985.0,202306,7033.0,-48.0,-0.6824968007962463
합포동,6986.0,202307,6985.0,1.0,0.014316392269148175
합포동,6978.0,202308,6986.0,-8.0,-0.11451474377326079
합포동,6971.0,202309,6978.0,-7.0,-0.10031527658354829
합포동,6910.0,202310,6971.0,-61.0,-0.8750537942906327
합포동,6891.0,202311,6910.0,-19.0,-0.27496382054992763
합포동,6879.0,202312,6891.0,-12.0,-0.174140182847192
합포동,6835.0,202401,6879.0,-44.0,-0.6396278528855939
합포동,6817.0,202402,6835.0,-18.0,-0.26335040234089246
합포동,6801.0,202403,6817.0,-16.0,-0.23470734927387413
합포동,6755.0,202404,6801.0,-46.0,-0.6763711218938391
합포동,6748.0,202405,6755.0,-7.0,-0.10362694300518134
합포동,6760.0,202406,6748.0,12.0,0.17783046828689983
합포동,6751.0,202407,6760.0,-9.0,-0.1331360946745562
합포동,6758.0,202408,6751.0,7.0,0.10368834246778254
합포동,6735.0,202409,6758.0,-23.0,-0.34033737792246227
합포동,6718.0,202410,6735.0,-17.0,-0.2524127691165553
합포동,6669.0,202411,6718.0,-49.0,-0.7293837451622507
합포동,6637.0,202412,6669.0,-32.0,-0.47983205877942714
합포동,6635.0,202501,6637.0,-2.0,-0.030134096730450505
합포동,6620.0,202502,6635.0,-15.0,-0.22607385079125847
합포동,6622.0,202503,6620.0,2.0,0.030211480362537763
합포동,6606.0,202504,6622.0,-16.0,-0.24161884627000907
합포동,6579.0,202505,6606.0,-27.0,-0.4087193460490463
합포동,6536.0,202506,6579.0,-43.0,-0.6535947712418301
합포동,6523.0,202507,6536.0,-13.0,-0.1988984088127295
합포동,6499.0,202508,6523.0,-24.0,-0.3679288670856968
현동,3408.0,201501,,,
현동,3709.0,201502,3408.0,301.0,8.832159624413146
현동,3831.0,201503,3709.0,122.0,3.289296306282017
현동,3880.0,201504,3831.0,49.0,1.2790394152962672
현동,3902.0,201505,3880.0,22.0,0.5670103092783505
현동,3927.0,201506,3902.0,25.0,0.6406970784213224
현동,3934.0,201507,3927.0,7.0,0.17825311942959002
현동,3954.0,201508,3934.0,20.0,0.5083884087442806
현동,3948.0,201509,3954.0,-6.0,-0.15174506828528073
현동,3974.0,201510,3948.0,26.0,0.6585612968591692
현동,5158.0,201511,3974.0,1184.0,29.793658782083543
현동,6757.0,201512,5158.0,1599.0,31.000387747188835
현동,7972.0,201601,6757.0,1215.0,17.98135267130383
현동,8706.0,201602,7972.0,734.0,9.207225288509784
현동,8949.0,201603,8706.0,243.0,2.7911784975878704
현동,9126.0,201604,8949.0,177.0,1.9778746228628896
현동,9258.0,201605,9126.0,132.0,1.4464168310322156
현동,9313.0,201606,9258.0,55.0,0.5940807949881184
현동,9384.0,201607,9313.0,71.0,0.7623751744872759
현동,9469.0,201608,9384.0,85.0,0.9057971014492754
현동,9502.0,201609,9469.0,33.0,0.34850565001584116
현동,9550.0,201610,9502.0,48.0,0.5051568090928226
현동,9608.0,201611,9550.0,58.0,0.6073298429319373
현동,9692.0,201612,9608.0,84.0,0.8742714404662781
현동,9772.0,201701,9692.0,80.0,0.8254230293025175
현동,9843.0,201702,9772.0,71.0,0.7265656979124028
현동,9875.0,201703,9843.0,32.0,0.325104134918216
현동,10809.0,201704,9875.0,934.0,9.458227848101265
현동,11813.0,201705,10809.0,1004.0,9.288555833102045
현동,12475.0,201706,11813.0,662.0,5.603995598069924
현동,12818.0,201707,12475.0,343.0,2.749498997995992
현동,13032.0,201708,12818.0,214.0,1.669527227336558
현동,13207.0,201709,13032.0,175.0,1.3428483732351135
현동,13294.0,201710,13207.0,87.0,0.6587415764367381
현동,13442.0,201711,13294.0,148.0,1.113284188355649
현동,13520.0,201712,13442.0,78.0,0.5802707930367506
현동,13563.0,201801,13520.0,43.0,0.3180473372781065
현동,13630.0,201802,13563.0,67.0,0.49399100493991005
현동,13634.0,201803,13630.0,4.0,0.029347028613352897
현동,13648.0,201804,13634.0,14.0,0.10268446530731994
현동,13679.0,201805,13648.0,31.0,0.2271395076201641
현동,13730.0,201806,13679.0,51.0,0.37283427151107534
현동,13757.0,201807,13730.0,27.0,0.19664967225054625
현동,13786.0,201808,13757.0,29.0,0.21080177364250927
현동,13792.0,201809,13786.0,6.0,0.04352241404323226
현동,13822.0,201810,13792.0,30.0,0.21751740139211137
현동,13828.0,201811,13822.0,6.0,0.04340905802344089
현동,13826.0,201812,13828.0,-2.0,-0.01446340757882557
현동,14162.0,201901,13826.0,336.0,2.4302039635469406
현동,14476.0,201902,14162.0,314.0,2.2172009603163394
현동,14643.0,201903,14476.0,167.0,1.153633600442111
현동,14670.0,201904,14643.0,27.0,0.18438844499078058
현동,14723.0,201905,14670.0,53.0,0.3612815269256987
현동,14747.0,201906,14723.0,24.0,0.1630102560619439
현동,14764.0,201907,14747.0,17.0,0.11527768359666374
현동,14649.0,201908,14764.0,-115.0,-0.7789217014359252
현동,14748.0,201909,14649.0,99.0,0.6758140487405284
현동,14771.0,201910,14748.0,23.0,0.15595334960672633
현동,14784.0,201911,14771.0,13.0,0.08801029043395843
현동,14737.0,201912,14784.0,-47.0,-0.3179112554112554
현동,14717.0,202001,14737.0,-20.0,-0.13571283164823233
현동,14683.0,202002,14717.0,-34.0,-0.23102534483930148
현동,14683.0,202003,14683.0,0.0,0.0
현동,14663.0,202004,14683.0,-20.0,-0.13621194578764556
현동,14634.0,202005,14663.0,-29.0,-0.19777671690649934
현동,14632.0,202006,14634.0,-2.0,-0.013666803334700012
현동,14616.0,202007,14632.0,-16.0,-0.10934937124111535
현동,14592.0,202008,14616.0,-24.0,-0.16420361247947454
현동,14544.0,202009,14592.0,-48.0,-0.3289473684210526
현동,14496.0,202010,14544.0,-48.0,-0.33003300330033003
현동,14472.0,202011,14496.0,-24.0,-0.16556291390728478
현동,14398.0,202012,14472.0,-74.0,-0.5113322277501382
현동,14321.0,202101,14398.0,-77.0,-0.5347964995138214
현동,14231.0,202102,14321.0,-90.0,-0.628447734096781
현동,14281.0,202103,14231.0,50.0,0.35134565385426186
현동,14273.0,202104,14281.0,-8.0,-0.05601848610041314
현동,14270.0,202105,14273.0,-3.0,-0.021018706648917536
현동,14200.0,202106,14270.0,-70.0,-0.4905395935529082
현동,14220.0,202107,14200.0,20.0,0.14084507042253522
현동,14209.0,202108,14220.0,-11.0,-0.07735583684950774
현동,14215.0,202109,14209.0,6.0,0.0422267576887888
현동,14206.0,202110,14215.0,-9.0,-0.06331340133661625
현동,14211.0,202111,14206.0,5.0,0.03519639588906096
현동,14221.0,202112,14211.0,10.0,0.07036802476954472
현동,14186.0,202201,14221.0,-35.0,-0.24611490049926166
현동,14157.0,202202,14186.0,-29.0,-0.2044268997603271
현동,14104.0,202203,14157.0,-53.0,-0.37437310164582893
현동,14088.0,202204,14104.0,-16.0,-0.11344299489506524
현동,14069.0,202205,14088.0,-19.0,-0.13486655309483248
현동,14080.0,202206,14069.0,11.0,0.07818608287724785
현동,14070.0,202207,14080.0,-10.0,-0.07102272727272728
현동,14032.0,202208,14070.0,-38.0,-0.2700781805259417
현동,14025.0,202209,14032.0,-7.0,-0.049885974914481185
현동,14031.0,202210,14025.0,6.0,0.0427807486631016
현동,14020.0,202211,14031.0,-11.0,-0.07839783336896872
현동,14024.0,202212,14020.0,4.0,0.028530670470756064
현동,14014.0,202301,14024.0,-10.0,-0.0713063320022818
현동,13994.0,202302,14014.0,-20.0,-0.14271442842871412
현동,13970.0,202303,13994.0,-24.0,-0.17150207231670717
현동,13954.0,202304,13970.0,-16.0,-0.1145311381531854
현동,13959.0,202305,13954.0,5.0,0.035832019492618605
현동,13968.0,202306,13959.0,9.0,0.06447453255963895
현동,13971.0,202307,13968.0,3.0,0.02147766323024055
현동,13949.0,202308,13971.0,-22.0,-0.15746904301767947
현동,13896.0,202309,13949.0,-53.0,-0.3799555523693455
현동,13836.0,202310,13896.0,-60.0,-0.4317789291882556
현동,13821.0,202311,13836.0,-15.0,-0.10841283607979184
현동,13842.0,202312,13821.0,21.0,0.15194269589754722
현동,13858.0,202401,13842.0,16.0,0.11559023262534315
현동,13827.0,202402,13858.0,-31.0,-0.22369750324722182
현동,13801.0,202403,13827.0,-26.0,-0.1880378968684458
현동,13738.0,202404,13801.0,-63.0,-0.45648866024201146
현동,13730.0,202405,13738.0,-8.0,-0.05823263939438055
현동,13713.0,202406,13730.0,-17.0,-0.12381646030589948
현동,13700.0,202407,13713.0,-13.0,-0.09480055421862467
현동,13697.0,202408,13700.0,-3.0,-0.0218978102189781
현동,13715.0,202409,13697.0,18.0,0.13141563846097687
현동,13715.0,202410,13715.0,0.0,0.0
현동,13716.0,202411,13715.0,1.0,0.007291286912139993
현동,13712.0,202412,13716.0,-4.0,-0.029163021289005542
현동,13684.0,202501,13712.0,-28.0,-0.20420070011668612
현동,13617.0,202502,13684.0,-67.0,-0.4896229172756504
현동,13588.0,202503,13617.0,-29.0,-0.21296908276419182
현동,13566.0,202504,13588.0,-22.0,-0.16190756549896967
현동,13548.0,202505,13566.0,-18.0,-0.13268465280849182
현동,13556.0,202506,13548.0,8.0,0.059049306170652495
현동,13557.0,202507,13556.0,1.0,0.007376807317792859
현동,13852.0,202508,13557.0,295.0,2.175997639595781
